id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
27,Subscriber construction,Make subsriber,23.2086,23.1509,23.3443,0.95,Linux GCC,typo (d5656d61),rpp
28,Subscriber construction,Make copy of subscriber,3.63785,3.63098,3.6679,0.95,Linux GCC,typo (d5656d61),rpp
29,Subscriber construction,Transform subsriber to dynamic,24.2991,24.1258,24.5284,0.95,Linux GCC,typo (d5656d61),rpp
30,Observable subscribe,Specific observable subscribe specific observer,23.0986,23.0031,23.2775,0.95,Linux GCC,typo (d5656d61),rpp
31,Observable subscribe,Specific observable subscribe dynamic observer,30.5517,30.4629,30.8234,0.95,Linux GCC,typo (d5656d61),rpp
32,Observable subscribe,Dynamic observable subscribe specific observer,55.1624,55.0621,55.4764,0.95,Linux GCC,typo (d5656d61),rpp
33,Observable subscribe,Dynamic observable subscribe dynamic observer,31.9467,31.8198,32.3487,0.95,Linux GCC,typo (d5656d61),rpp
34,Observable lift,Specific observable lift specific observer,26.635,26.5363,26.7856,0.95,Linux GCC,typo (d5656d61),rpp
35,Observable lift,Specific observable lift dynamic observer,34.781,34.6742,34.9948,0.95,Linux GCC,typo (d5656d61),rpp
36,Observable lift,Dynamic observable lift specific observer,59.7788,59.7349,59.8388,0.95,Linux GCC,typo (d5656d61),rpp
37,Observable lift,Dynamic observable lift dynamic observer,46.321,46.1872,46.5594,0.95,Linux GCC,typo (d5656d61),rpp
38,Observable construction,Specific observable construction,1.11456,1.09902,1.14131,0.95,Linux CLANG,typo (d5656d61),rpp
39,Observable construction,Dynamic observable construction,19.4083,19.3618,19.5953,0.95,Linux CLANG,typo (d5656d61),rpp
40,Observable construction,Specific observable construction + as_dynamic,20.1219,20.0724,20.3387,0.95,Linux CLANG,typo (d5656d61),rpp
41,Observer construction,Specific observer construction,1.04011,1.03778,1.05086,0.95,Linux CLANG,typo (d5656d61),rpp
42,Observer construction,Dynamic observer construction,18.6999,18.689,18.7387,0.95,Linux CLANG,typo (d5656d61),rpp
43,Observer construction,Specific observer construction + as_dynamic,19.6705,19.3043,20.3226,0.95,Linux CLANG,typo (d5656d61),rpp
44,OnNext,Specific observer OnNext,0.803591,0.748035,1.05622,0.95,Linux CLANG,typo (d5656d61),rpp
45,OnNext,Dynamic observer OnNext,2.09132,2.07626,2.16531,0.95,Linux CLANG,typo (d5656d61),rpp
46,Subscriber construction,Make subsriber,21.3945,20.8399,22.7136,0.95,Linux CLANG,typo (d5656d61),rpp
47,Subscriber construction,Make copy of subscriber,4.85456,4.83295,4.95901,0.95,Linux CLANG,typo (d5656d61),rpp
48,Subscriber construction,Transform subsriber to dynamic,21.8689,21.8048,22.0537,0.95,Linux CLANG,typo (d5656d61),rpp
49,Observable subscribe,Specific observable subscribe specific observer,30.9817,27.7164,46.1663,0.95,Linux CLANG,typo (d5656d61),rpp
50,Observable subscribe,Specific observable subscribe dynamic observer,41.9477,30.9179,95.2008,0.95,Linux CLANG,typo (d5656d61),rpp
51,Observable subscribe,Dynamic observable subscribe specific observer,55.0745,54.5821,56.2436,0.95,Linux CLANG,typo (d5656d61),rpp
52,Observable subscribe,Dynamic observable subscribe dynamic observer,34.414,33.7363,35.9658,0.95,Linux CLANG,typo (d5656d61),rpp
53,Observable lift,Specific observable lift specific observer,32.3133,32.0012,33.1185,0.95,Linux CLANG,typo (d5656d61),rpp
54,Observable lift,Specific observable lift dynamic observer,40.144,39.0767,44.6731,0.95,Linux CLANG,typo (d5656d61),rpp
55,Observable lift,Dynamic observable lift specific observer,55.7236,55.4634,56.7401,0.95,Linux CLANG,typo (d5656d61),rpp
56,Observable lift,Dynamic observable lift dynamic observer,46.5484,46.2201,47.3682,0.95,Linux CLANG,typo (d5656d61),rpp
57,Observable construction,Specific observable construction,0.80772,0.803782,0.817028,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
58,Observable construction,Dynamic observable construction,69.6006,69.3966,70.0754,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
59,Observable construction,Specific observable construction + as_dynamic,69.4488,69.2133,70.097,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
60,Observer construction,Specific observer construction,0.418488,0.417895,0.41993,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
61,Observer construction,Dynamic observer construction,68.805,68.6379,69.1616,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
62,Observer construction,Specific observer construction + as_dynamic,69.8128,69.5475,70.6173,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
63,OnNext,Specific observer OnNext,0.445599,0.444912,0.447063,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
64,OnNext,Dynamic observer OnNext,1.75325,1.6322,2.35069,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
65,Subscriber construction,Make subsriber,84.9175,84.6632,85.4914,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
66,Subscriber construction,Make copy of subscriber,16.0798,16.0543,16.1328,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
67,Subscriber construction,Transform subsriber to dynamic,84.051,83.6429,85.3333,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
68,Observable subscribe,Specific observable subscribe specific observer,110.434,109.739,111.836,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
69,Observable subscribe,Specific observable subscribe dynamic observer,123.623,123.347,124.307,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
70,Observable subscribe,Dynamic observable subscribe specific observer,195.258,194.562,197.219,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
71,Observable subscribe,Dynamic observable subscribe dynamic observer,127.923,127.585,128.636,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
72,Observable lift,Specific observable lift specific observer,146.74,146.396,147.71,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
73,Observable lift,Specific observable lift dynamic observer,175.22,174.83,176.085,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
74,Observable lift,Dynamic observable lift specific observer,249.571,248.143,252.837,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
75,Observable lift,Dynamic observable lift dynamic observer,221.938,221.292,223.504,0.95,Windows MSVC,enable buildcache fo... (2d81bf76),rpp
76,Observable construction,Specific observable construction,0.607381,0.583,0.652021,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
77,Observable construction,Dynamic observable construction,16.187,15.6217,17.2703,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
78,Observable construction,Specific observable construction + as_dynamic,16.5932,15.867,18.9438,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
79,Observer construction,Specific observer construction,0.636245,0.606383,0.683806,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
80,Observer construction,Dynamic observer construction,19.8132,18.6374,21.4603,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
81,Observer construction,Specific observer construction + as_dynamic,15.4232,15.307,15.8697,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
82,OnNext,Specific observer OnNext,0.279641,0.278601,0.284678,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
83,OnNext,Dynamic observer OnNext,1.80884,1.74277,1.93544,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
84,Subscriber construction,Make subsriber,17.5766,17.5673,17.5944,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
85,Subscriber construction,Make copy of subscriber,3.34904,3.34337,3.37454,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
86,Subscriber construction,Transform subsriber to dynamic,19.8739,19.1423,21.2302,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
87,Observable subscribe,Specific observable subscribe specific observer,18.8611,18.2339,20.0063,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
88,Observable subscribe,Specific observable subscribe dynamic observer,24.6709,24.1047,26.344,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
89,Observable subscribe,Dynamic observable subscribe specific observer,42.0567,41.9581,42.3619,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
90,Observable subscribe,Dynamic observable subscribe dynamic observer,27.044,26.104,28.7477,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
91,Observable lift,Specific observable lift specific observer,24.5232,23.3945,26.3063,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
92,Observable lift,Specific observable lift dynamic observer,31.4647,29.6828,34.923,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
93,Observable lift,Dynamic observable lift specific observer,46.5789,46.5203,46.8325,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
94,Observable lift,Dynamic observable lift dynamic observer,43.0018,40.7694,46.1667,0.95,Linux GCC,enable buildcache fo... (2d81bf76),rpp
95,Observable construction,Specific observable construction,1.0052,1.00372,1.01184,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
96,Observable construction,Dynamic observable construction,21.4011,21.3537,21.5236,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
97,Observable construction,Specific observable construction + as_dynamic,20.9225,20.8393,21.0807,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
98,Observer construction,Specific observer construction,1.00533,1.00345,1.01395,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
99,Observer construction,Dynamic observer construction,21.3607,21.3021,21.483,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
100,Observer construction,Specific observer construction + as_dynamic,20.7104,20.6421,20.8219,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
101,OnNext,Specific observer OnNext,0.670402,0.668944,0.676242,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
102,OnNext,Dynamic observer OnNext,2.01039,2.00683,2.02655,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
103,Subscriber construction,Make subsriber,22.8376,22.7507,23.1122,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
104,Subscriber construction,Make copy of subscriber,4.41172,4.40522,4.44068,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
105,Subscriber construction,Transform subsriber to dynamic,24.1024,24.0106,24.2341,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
106,Observable subscribe,Specific observable subscribe specific observer,28.1574,28.0419,28.3164,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
107,Observable subscribe,Specific observable subscribe dynamic observer,30.9993,30.8165,31.2539,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
108,Observable subscribe,Dynamic observable subscribe specific observer,54.0308,53.7545,54.4567,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
109,Observable subscribe,Dynamic observable subscribe dynamic observer,32.6659,32.5551,33.06,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
110,Observable lift,Specific observable lift specific observer,31.1729,31.0383,31.3558,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
111,Observable lift,Specific observable lift dynamic observer,38.8104,38.7026,39.0646,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
112,Observable lift,Dynamic observable lift specific observer,57.1351,56.9575,57.4323,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
113,Observable lift,Dynamic observable lift dynamic observer,44.5674,44.4775,44.8537,0.95,Linux CLANG,enable buildcache fo... (2d81bf76),rpp
114,Observable construction,Specific observable construction,0.806998,0.802916,0.817528,0.95,Windows MSVC,add area (7bed3923),rpp
115,Observable construction,Dynamic observable construction,69.3019,69.072,69.7895,0.95,Windows MSVC,add area (7bed3923),rpp
116,Observable construction,Specific observable construction + as_dynamic,68.7596,68.5765,69.2732,0.95,Windows MSVC,add area (7bed3923),rpp
117,Observer construction,Specific observer construction,0.418348,0.417775,0.419729,0.95,Windows MSVC,add area (7bed3923),rpp
118,Observer construction,Dynamic observer construction,69.3425,68.9144,70.1961,0.95,Windows MSVC,add area (7bed3923),rpp
119,Observer construction,Specific observer construction + as_dynamic,70.5041,69.5455,72.7851,0.95,Windows MSVC,add area (7bed3923),rpp
120,OnNext,Specific observer OnNext,0.44673,0.445921,0.448205,0.95,Windows MSVC,add area (7bed3923),rpp
121,OnNext,Dynamic observer OnNext,1.6356,1.63239,1.64089,0.95,Windows MSVC,add area (7bed3923),rpp
122,Subscriber construction,Make subsriber,84.3593,84.1797,84.7695,0.95,Windows MSVC,add area (7bed3923),rpp
123,Subscriber construction,Make copy of subscriber,17.8806,16.1097,26.2914,0.95,Windows MSVC,add area (7bed3923),rpp
124,Subscriber construction,Transform subsriber to dynamic,83.8889,83.6599,84.4108,0.95,Windows MSVC,add area (7bed3923),rpp
125,Observable subscribe,Specific observable subscribe specific observer,108.32,107.996,108.996,0.95,Windows MSVC,add area (7bed3923),rpp
126,Observable subscribe,Specific observable subscribe dynamic observer,127.363,123.527,143.592,0.95,Windows MSVC,add area (7bed3923),rpp
127,Observable subscribe,Dynamic observable subscribe specific observer,193.102,192.102,195.188,0.95,Windows MSVC,add area (7bed3923),rpp
128,Observable subscribe,Dynamic observable subscribe dynamic observer,126.919,126.606,127.48,0.95,Windows MSVC,add area (7bed3923),rpp
129,Observable lift,Specific observable lift specific observer,147.327,146.47,149.595,0.95,Windows MSVC,add area (7bed3923),rpp
130,Observable lift,Specific observable lift dynamic observer,176.664,176.207,177.543,0.95,Windows MSVC,add area (7bed3923),rpp
131,Observable lift,Dynamic observable lift specific observer,249.49,248.451,251.686,0.95,Windows MSVC,add area (7bed3923),rpp
132,Observable lift,Dynamic observable lift dynamic observer,218.853,217.789,221.321,0.95,Windows MSVC,add area (7bed3923),rpp
133,Observable construction,Specific observable construction,0.787042,0.773584,0.803377,0.95,Linux GCC,add area (7bed3923),rpp
134,Observable construction,Dynamic observable construction,24.3733,24.3114,24.58,0.95,Linux GCC,add area (7bed3923),rpp
135,Observable construction,Specific observable construction + as_dynamic,23.7494,23.7066,23.8379,0.95,Linux GCC,add area (7bed3923),rpp
136,Observer construction,Specific observer construction,0.701621,0.676751,0.730396,0.95,Linux GCC,add area (7bed3923),rpp
137,Observer construction,Dynamic observer construction,22.1303,21.6838,23.2436,0.95,Linux GCC,add area (7bed3923),rpp
138,Observer construction,Specific observer construction + as_dynamic,23.0816,22.8956,23.4514,0.95,Linux GCC,add area (7bed3923),rpp
139,OnNext,Specific observer OnNext,0.403195,0.398443,0.411668,0.95,Linux GCC,add area (7bed3923),rpp
140,OnNext,Dynamic observer OnNext,2.42466,2.39687,2.47417,0.95,Linux GCC,add area (7bed3923),rpp
141,Subscriber construction,Make subsriber,28.5793,28.1621,29.2495,0.95,Linux GCC,add area (7bed3923),rpp
142,Subscriber construction,Make copy of subscriber,4.25631,4.17823,4.35983,0.95,Linux GCC,add area (7bed3923),rpp
143,Subscriber construction,Transform subsriber to dynamic,28.9978,28.692,29.559,0.95,Linux GCC,add area (7bed3923),rpp
144,Observable subscribe,Specific observable subscribe specific observer,27.289,26.8105,27.9502,0.95,Linux GCC,add area (7bed3923),rpp
145,Observable subscribe,Specific observable subscribe dynamic observer,33.1026,32.4606,33.9549,0.95,Linux GCC,add area (7bed3923),rpp
146,Observable subscribe,Dynamic observable subscribe specific observer,63.1009,61.5387,65.4201,0.95,Linux GCC,add area (7bed3923),rpp
147,Observable subscribe,Dynamic observable subscribe dynamic observer,37.3494,36.8102,38.5135,0.95,Linux GCC,add area (7bed3923),rpp
148,Observable lift,Specific observable lift specific observer,32.4659,31.821,33.4668,0.95,Linux GCC,add area (7bed3923),rpp
149,Observable lift,Specific observable lift dynamic observer,40.697,40.5549,40.9731,0.95,Linux GCC,add area (7bed3923),rpp
150,Observable lift,Dynamic observable lift specific observer,72.3935,70.6455,75.8361,0.95,Linux GCC,add area (7bed3923),rpp
151,Observable lift,Dynamic observable lift dynamic observer,54.095,53.1265,55.7791,0.95,Linux GCC,add area (7bed3923),rpp
152,Observable construction,Specific observable construction,1.23451,1.21352,1.27643,0.95,Linux CLANG,add area (7bed3923),rpp
153,Observable construction,Dynamic observable construction,25.6622,25.5974,25.7869,0.95,Linux CLANG,add area (7bed3923),rpp
154,Observable construction,Specific observable construction + as_dynamic,24.875,24.8066,24.9974,0.95,Linux CLANG,add area (7bed3923),rpp
155,Observer construction,Specific observer construction,1.20653,1.20492,1.21281,0.95,Linux CLANG,add area (7bed3923),rpp
156,Observer construction,Dynamic observer construction,25.6364,25.5949,25.6709,0.95,Linux CLANG,add area (7bed3923),rpp
157,Observer construction,Specific observer construction + as_dynamic,24.8397,24.7595,25.0043,0.95,Linux CLANG,add area (7bed3923),rpp
158,OnNext,Specific observer OnNext,0.805321,0.803482,0.813235,0.95,Linux CLANG,add area (7bed3923),rpp
159,OnNext,Dynamic observer OnNext,2.41414,2.40944,2.43531,0.95,Linux CLANG,add area (7bed3923),rpp
160,Subscriber construction,Make subsriber,27.1961,27.1019,27.3523,0.95,Linux CLANG,add area (7bed3923),rpp
161,Subscriber construction,Make copy of subscriber,5.30502,5.29231,5.35805,0.95,Linux CLANG,add area (7bed3923),rpp
162,Subscriber construction,Transform subsriber to dynamic,29.3681,29.2537,29.4921,0.95,Linux CLANG,add area (7bed3923),rpp
163,Observable subscribe,Specific observable subscribe specific observer,33.5533,33.4125,33.7919,0.95,Linux CLANG,add area (7bed3923),rpp
164,Observable subscribe,Specific observable subscribe dynamic observer,37.7539,37.4891,38.2735,0.95,Linux CLANG,add area (7bed3923),rpp
165,Observable subscribe,Dynamic observable subscribe specific observer,65.4299,65.2277,65.9218,0.95,Linux CLANG,add area (7bed3923),rpp
166,Observable subscribe,Dynamic observable subscribe dynamic observer,39.529,39.4114,39.724,0.95,Linux CLANG,add area (7bed3923),rpp
167,Observable lift,Specific observable lift specific observer,37.3124,37.1563,37.5764,0.95,Linux CLANG,add area (7bed3923),rpp
168,Observable lift,Specific observable lift dynamic observer,46.4724,46.3363,46.7397,0.95,Linux CLANG,add area (7bed3923),rpp
169,Observable lift,Dynamic observable lift specific observer,68.3464,68.1389,68.8194,0.95,Linux CLANG,add area (7bed3923),rpp
170,Observable lift,Dynamic observable lift dynamic observer,53.1233,53.0034,53.5296,0.95,Linux CLANG,add area (7bed3923),rpp
171,Observable construction,Specific observable construction,0.80566,0.803919,0.809591,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
172,Observable construction,Dynamic observable construction,103.182,99.1299,114.234,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
173,Observable construction,Specific observable construction + as_dynamic,103.023,98.4437,123.599,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
174,Observer construction,Specific observer construction,0.806432,0.804474,0.810792,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
175,Observer construction,Dynamic observer construction,98.207,97.8822,98.9363,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
176,Observer construction,Specific observer construction + as_dynamic,99.129,98.1097,102.184,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
177,OnNext,Specific observer OnNext,0.806169,0.803579,0.813447,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
178,OnNext,Dynamic observer OnNext,2.14817,2.07208,2.29353,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
179,Subscriber construction,Make subsriber,116.777,116.104,118.182,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
180,Subscriber construction,Make copy of subscriber,20.124,20.0792,20.2157,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
181,Subscriber construction,Transform subsriber to dynamic,112.655,112.045,114.326,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
182,Observable subscribe,Specific observable subscribe specific observer,141.633,140.927,143.028,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
183,Observable subscribe,Specific observable subscribe dynamic observer,154.396,153.939,155.305,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
184,Observable subscribe,Dynamic observable subscribe specific observer,250.016,249.041,252.52,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
185,Observable subscribe,Dynamic observable subscribe dynamic observer,161.853,161.289,162.995,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
186,Observable lift,Specific observable lift specific observer,180.311,179.696,181.484,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
187,Observable lift,Specific observable lift dynamic observer,209.014,207.928,211.819,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
188,Observable lift,Dynamic observable lift specific observer,309.427,308.062,313.031,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
189,Observable lift,Dynamic observable lift dynamic observer,295.301,272.992,336.439,0.95,Windows MSVC,make more beautiful (d09041d2),rpp
190,Observable construction,Specific observable construction,0.590296,0.590182,0.590496,0.95,Linux GCC,make more beautiful (d09041d2),rpp
191,Observable construction,Dynamic observable construction,17.9295,17.8674,18.1231,0.95,Linux GCC,make more beautiful (d09041d2),rpp
192,Observable construction,Specific observable construction + as_dynamic,17.5957,17.5358,17.7273,0.95,Linux GCC,make more beautiful (d09041d2),rpp
193,Observer construction,Specific observer construction,0.592081,0.590627,0.598007,0.95,Linux GCC,make more beautiful (d09041d2),rpp
194,Observer construction,Dynamic observer construction,17.7026,17.6348,17.8474,0.95,Linux GCC,make more beautiful (d09041d2),rpp
195,Observer construction,Specific observer construction + as_dynamic,17.656,17.6387,17.6746,0.95,Linux GCC,make more beautiful (d09041d2),rpp
196,OnNext,Specific observer OnNext,0.295832,0.29525,0.298192,0.95,Linux GCC,make more beautiful (d09041d2),rpp
197,OnNext,Dynamic observer OnNext,1.77111,1.77017,1.7748,0.95,Linux GCC,make more beautiful (d09041d2),rpp
198,Subscriber construction,Make subsriber,20.3678,20.3571,20.3987,0.95,Linux GCC,make more beautiful (d09041d2),rpp
199,Subscriber construction,Make copy of subscriber,3.20633,3.20074,3.2272,0.95,Linux GCC,make more beautiful (d09041d2),rpp
200,Subscriber construction,Transform subsriber to dynamic,20.3003,20.226,20.5073,0.95,Linux GCC,make more beautiful (d09041d2),rpp
201,Observable subscribe,Specific observable subscribe specific observer,22.8285,22.7365,23.0346,0.95,Linux GCC,make more beautiful (d09041d2),rpp
202,Observable subscribe,Specific observable subscribe dynamic observer,30.9875,30.9087,31.1816,0.95,Linux GCC,make more beautiful (d09041d2),rpp
203,Observable subscribe,Dynamic observable subscribe specific observer,54.319,54.1649,54.6168,0.95,Linux GCC,make more beautiful (d09041d2),rpp
204,Observable subscribe,Dynamic observable subscribe dynamic observer,31.5459,31.4383,31.8748,0.95,Linux GCC,make more beautiful (d09041d2),rpp
205,Observable lift,Specific observable lift specific observer,26.558,26.4858,26.8178,0.95,Linux GCC,make more beautiful (d09041d2),rpp
206,Observable lift,Specific observable lift dynamic observer,34.6814,34.5693,35.0382,0.95,Linux GCC,make more beautiful (d09041d2),rpp
207,Observable lift,Dynamic observable lift specific observer,61.1723,60.9783,61.8112,0.95,Linux GCC,make more beautiful (d09041d2),rpp
208,Observable lift,Dynamic observable lift dynamic observer,46.8778,46.1581,49.7047,0.95,Linux GCC,make more beautiful (d09041d2),rpp
209,Observable construction,Specific observable construction,0.990103,0.95231,1.03349,0.95,Linux CLANG,make more beautiful (d09041d2),rpp
210,Observable construction,Dynamic observable construction,24.6032,24.1096,25.2375,0.95,Linux CLANG,make more beautiful (d09041d2),rpp
211,Observable construction,Specific observable construction + as_dynamic,18.742,18.4105,19.242,0.95,Linux CLANG,make more beautiful (d09041d2),rpp
212,Observer construction,Specific observer construction,0.965707,0.930526,1.00817,0.95,Linux CLANG,make more beautiful (d09041d2),rpp
213,Observer construction,Dynamic observer construction,21.2736,20.7643,21.8744,0.95,Linux CLANG,make more beautiful (d09041d2),rpp
214,Observer construction,Specific observer construction + as_dynamic,24.5008,24.2415,24.928,0.95,Linux CLANG,make more beautiful (d09041d2),rpp
215,OnNext,Specific observer OnNext,0.651917,0.627369,0.680752,0.95,Linux CLANG,make more beautiful (d09041d2),rpp
216,OnNext,Dynamic observer OnNext,1.87364,1.8195,1.94109,0.95,Linux CLANG,make more beautiful (d09041d2),rpp
217,Subscriber construction,Make subsriber,22.3983,21.7703,23.1097,0.95,Linux CLANG,make more beautiful (d09041d2),rpp
218,Subscriber construction,Make copy of subscriber,5.12983,5.08709,5.1935,0.95,Linux CLANG,make more beautiful (d09041d2),rpp
219,Subscriber construction,Transform subsriber to dynamic,21.4186,21.1065,21.9517,0.95,Linux CLANG,make more beautiful (d09041d2),rpp
220,Observable subscribe,Specific observable subscribe specific observer,23.3896,23.3167,23.4802,0.95,Linux CLANG,make more beautiful (d09041d2),rpp
