id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit
28,Subscriber construction,Make copy of subscriber,3.63785,3.63098,3.6679,0.95,Linux GCC,typo (d5656d61)
29,Subscriber construction,Transform subsriber to dynamic,24.2991,24.1258,24.5284,0.95,Linux GCC,typo (d5656d61)
30,Observable subscribe,Specific observable subscribe specific observer,23.0986,23.0031,23.2775,0.95,Linux GCC,typo (d5656d61)
31,Observable subscribe,Specific observable subscribe dynamic observer,30.5517,30.4629,30.8234,0.95,Linux GCC,typo (d5656d61)
32,Observable subscribe,Dynamic observable subscribe specific observer,55.1624,55.0621,55.4764,0.95,Linux GCC,typo (d5656d61)
33,Observable subscribe,Dynamic observable subscribe dynamic observer,31.9467,31.8198,32.3487,0.95,Linux GCC,typo (d5656d61)
34,Observable lift,Specific observable lift specific observer,26.635,26.5363,26.7856,0.95,Linux GCC,typo (d5656d61)
35,Observable lift,Specific observable lift dynamic observer,34.781,34.6742,34.9948,0.95,Linux GCC,typo (d5656d61)
36,Observable lift,Dynamic observable lift specific observer,59.7788,59.7349,59.8388,0.95,Linux GCC,typo (d5656d61)
37,Observable lift,Dynamic observable lift dynamic observer,46.321,46.1872,46.5594,0.95,Linux GCC,typo (d5656d61)
38,Observable construction,Specific observable construction,1.11456,1.09902,1.14131,0.95,Linux CLANG,typo (d5656d61)
39,Observable construction,Dynamic observable construction,19.4083,19.3618,19.5953,0.95,Linux CLANG,typo (d5656d61)
40,Observable construction,Specific observable construction + as_dynamic,20.1219,20.0724,20.3387,0.95,Linux CLANG,typo (d5656d61)
41,Observer construction,Specific observer construction,1.04011,1.03778,1.05086,0.95,Linux CLANG,typo (d5656d61)
42,Observer construction,Dynamic observer construction,18.6999,18.689,18.7387,0.95,Linux CLANG,typo (d5656d61)
43,Observer construction,Specific observer construction + as_dynamic,19.6705,19.3043,20.3226,0.95,Linux CLANG,typo (d5656d61)
44,OnNext,Specific observer OnNext,0.803591,0.748035,1.05622,0.95,Linux CLANG,typo (d5656d61)
45,OnNext,Dynamic observer OnNext,2.09132,2.07626,2.16531,0.95,Linux CLANG,typo (d5656d61)
46,Subscriber construction,Make subsriber,21.3945,20.8399,22.7136,0.95,Linux CLANG,typo (d5656d61)
47,Subscriber construction,Make copy of subscriber,4.85456,4.83295,4.95901,0.95,Linux CLANG,typo (d5656d61)
48,Subscriber construction,Transform subsriber to dynamic,21.8689,21.8048,22.0537,0.95,Linux CLANG,typo (d5656d61)
49,Observable subscribe,Specific observable subscribe specific observer,30.9817,27.7164,46.1663,0.95,Linux CLANG,typo (d5656d61)
50,Observable subscribe,Specific observable subscribe dynamic observer,41.9477,30.9179,95.2008,0.95,Linux CLANG,typo (d5656d61)
51,Observable subscribe,Dynamic observable subscribe specific observer,55.0745,54.5821,56.2436,0.95,Linux CLANG,typo (d5656d61)
52,Observable subscribe,Dynamic observable subscribe dynamic observer,34.414,33.7363,35.9658,0.95,Linux CLANG,typo (d5656d61)
53,Observable lift,Specific observable lift specific observer,32.3133,32.0012,33.1185,0.95,Linux CLANG,typo (d5656d61)
54,Observable lift,Specific observable lift dynamic observer,40.144,39.0767,44.6731,0.95,Linux CLANG,typo (d5656d61)
55,Observable lift,Dynamic observable lift specific observer,55.7236,55.4634,56.7401,0.95,Linux CLANG,typo (d5656d61)
56,Observable lift,Dynamic observable lift dynamic observer,46.5484,46.2201,47.3682,0.95,Linux CLANG,typo (d5656d61)
